(0.0, 0.0, 0.0)
(0.2866672813931763, 0.3883517902882175, -0.13040228816467078)
(0.27509132683182863, 0.8815529735277311, -0.21175700608033515)
(0.3893624810586265, 1.3478889220258026, -0.35130229066594665)
(0.6907661344627438, 1.7450614759818264, -0.31375498585321737)
(1.1000960337038874, 2.031180173171324, -0.3379443369362823)
(1.0040062368712535, 2.518306267891561, -0.27899589516490153)
(1.3850839500834096, 2.838498030875914, -0.3265039093305749)
(1.8542983310121293, 3.001609837415489, -0.3833581378195324)
(2.2891738445618266, 3.240873810733296, -0.32305856247224746)
(2.6995420105346373, 3.1486546769572583, -0.5934168427628818)
(3.1893503871937483, 3.2249278600516473, -0.5280704144349602)
(3.642486680050589, 3.4139055222909227, -0.43343985240271843)
(3.921676576656288, 3.7474097247301694, -0.6800730792572143)
(4.3251268672859755, 3.9686320375810427, -0.8757476848853617)
(4.681079348103782, 4.263318497031692, -0.6848086317398883)
(4.936706191818915, 4.257324892746584, -1.114481755730571)
(4.957882385305249, 4.756674048019262, -1.1002694386115095)
(4.912972860685691, 5.230275575675009, -0.9463710058690424)
(4.711202350811715, 5.641818144479545, -1.1461743477003516)
(4.559167338045652, 6.015265102356435, -0.850501006755112)
(4.850723121624571, 6.405919006463384, -0.7392142048975652)
(4.751166817000792, 6.877051811776905, -0.8738337501615037)
(5.012160484400772, 7.207101699307169, -0.603742326161465)
(5.345046046111914, 7.476319238587529, -0.34546124023358477)
(5.582137178738408, 7.849673751576959, -0.11223559314409459)
(5.859912363867013, 8.18026670308896, -0.3643253528277293)
(6.207509728393038, 8.452432260924526, -0.5990634649923657)
(6.6402677580740965, 8.685952681094117, -0.6895549071865678)
(7.009779450626595, 8.938512035929412, -0.912433531895551)
(7.2336469531331336, 8.998708721174342, -0.46942145485136066)
(7.190088405544899, 9.267000732148077, -0.049752478419133384)
(7.393096540802455, 9.700501082213608, 0.09469524053936296)
(7.720420220392473, 9.869411715975263, 0.43282007929257765)
(8.027361087563877, 10.011789773251873, 0.800944776733818)
(8.408707490193065, 10.300080776437007, 0.654441470681405)
(8.344642584050888, 10.665902921897205, 0.3196731243702711)
(8.752094333157629, 10.797696142152652, 0.061576980957480765)
(9.165840997889976, 10.807120645131773, 0.3421565172149484)
(9.52250893412624, 10.737556455217135, 0.6855932752104853)
(9.825345502900266, 10.569943017124185, 1.0464197542607838)
(10.306910284186694, 10.461484126680949, 0.9668456975062372)
(10.676011368474452, 10.429512559605033, 1.3026167630796608)
(11.14642412486166, 10.462138022672994, 1.4688918898659318)
(11.220424054880514, 10.637703608152874, 1.9311696586936267)
(11.25730080209566, 10.245486555498934, 2.2390753084019193)
(11.45355584468353, 10.429779145013832, 2.6604067690225643)
(11.43737077287249, 10.303712597652579, 3.1439822740751717)
(11.461626275354856, 10.38594556389051, 3.6365768435367514)
(11.45328464488832, 9.969407899554568, 3.913030802435368)
(11.590301418736255, 10.066319380129178, 4.384023975015546)
(11.454079643528084, 10.060638605663742, 4.865076318072522)
(11.317857868319914, 10.054957831198307, 5.346128661129499)
(11.467238673009742, 10.131150863887996, 5.817170057356803)
(11.301809487375136, 10.116363780499741, 6.288778503745478)
(11.282046546925038, 10.188777555462828, 6.7831120666160984)
(11.19788446210943, 10.174802239757325, 7.275779737597686)
(10.733375076643435, 10.051753419866236, 7.413946371548919)
(10.596985447873083, 10.042128563571065, 7.8948883964388035)
(10.460595819102728, 10.032503707275895, 8.375830421328688)
(10.324206190332376, 10.022878850980726, 8.856772446218573)
(10.446886891863537, 10.330175948122815, 9.231629671785678)
(10.0, 10.0, 10.0)
