(0.0, 0.0, 5.0)
(0.07478392765446101, 0.03648518471542682, 4.944536539407881)
(0.17088273084113798, 0.009108158526455076, 4.948475887467737)
(0.27087686161333047, 0.008919560415449408, 4.949542771653668)
(0.36452645426349994, -0.01712937298292519, 4.926064976500282)
(0.4618944518516135, -0.03912854936371136, 4.932023943210054)
(0.5180242524699148, -0.05483723045918681, 5.013280837199367)
(0.606011013722788, -0.03411766665803861, 5.056047991887516)
(0.6189099923922443, -0.0072718123657109154, 5.151509588650821)
(0.711365288563385, 0.023255535441135736, 5.174315273156806)
(0.8038235099958632, 0.04380299490398097, 5.206397654601542)
(0.8873568515195396, -0.010922690501128415, 5.211620700727113)
(0.9722737475314412, -0.06277336672679557, 5.2015893425615936)
(1.0445701498713311, 0.006037088040467806, 5.207782203243958)
(1.144432344118058, 0.005884670507753333, 5.202536354492352)
(1.243820314387901, 0.016525734409701984, 5.205502686347601)
(1.2727184291742224, -0.031452977036821386, 5.122659809709185)
(1.2972806230821619, -0.11490244539344699, 5.0733355270339615)
(1.342032625106292, -0.13307706304748085, 4.985774453559718)
(1.3885229768852283, -0.21866179602114602, 4.96310507612457)
(1.3838032503824957, -0.3169037072517941, 4.945042654927819)
(1.3816046161011895, -0.40699646254957356, 4.988383876070646)
(1.343160849668697, -0.4612730692194026, 4.913710408286615)
(1.4005811212858368, -0.5123432493880413, 4.8497201816503805)
(1.440735995025462, -0.590392899027104, 4.801805274719715)
(1.5172839587848614, -0.6300036851051907, 4.751096351732082)
(1.478845402002832, -0.7017152958062622, 4.692959253049978)
(1.5332700034231714, -0.7537637272118036, 4.627164697435856)
(1.626786836262919, -0.7751913139457812, 4.598960788090154)
(1.7193191275095117, -0.7863556110380054, 4.562723603499014)
(1.743323162483277, -0.8320198572753762, 4.477058074138886)
(1.8421063985571513, -0.836620940912554, 4.462202021495707)
(1.9301835150519693, -0.879588432491052, 4.482107202163311)
(2.0291990604835455, -0.8851518593779986, 4.469263135667024)
(2.0669906069376194, -0.8386478805384613, 4.3892057876675965)
(2.0497101648299614, -0.7463157385933199, 4.354910571027573)
(2.046683270970834, -0.7231678155940305, 4.257673687210862)
(2.0663357563902904, -0.7267592561726697, 4.159689599873131)
(2.1468830087972015, -0.6964145075794382, 4.108784429580607)
(2.2224600051107473, -0.6582933991748805, 4.0555406626005155)
(2.2152125712232684, -0.5948930119235141, 3.978548029196901)
(2.2208328123513823, -0.6146085301121652, 3.880672029931428)
(2.249652771833427, -0.542182454267342, 3.8180312008087767)
(2.3265542266905532, -0.4884293599700391, 3.783436821289516)
(2.3281758591422075, -0.40179775539337337, 3.7335135261592467)
(2.340561802017499, -0.31502392106353305, 3.685379441616301)
(2.3025683036786577, -0.2528849187326112, 3.616857631414774)
(2.391123112463042, -0.20798422969297117, 3.604942348584447)
(2.4820175265047792, -0.16754762007369337, 3.6150954810324807)
(2.5591865700683725, -0.10426000010035125, 3.608801366830302)
(2.6534650851089396, -0.13619720286085796, 3.599231796224479)
(2.7524030245069757, -0.13491128293501597, 3.6137104203861474)
(2.8480379169148384, -0.122944015551982, 3.640370350347036)
(2.9416532592494473, -0.1092876558354047, 3.672768984868655)
(3.0115034468368007, -0.0666946128768229, 3.7302736280337068)
(3.0988413347105377, -0.10666184982370931, 3.702439955753787)
(3.181348920251211, -0.10203287705098378, 3.758752218533024)
(3.2444142921938792, -0.09249979958291214, 3.6817335240769333)
(3.334421170532515, -0.07165253404625026, 3.6434692669774162)
(3.3843278188667747, -0.003711065388041654, 3.6972585157972895)
(3.462174176707031, -0.0035322587417803736, 3.760027238893988)
(3.5246254639099317, 0.07396639908560138, 3.7503424693223786)
(3.596529776884632, 0.05755072904824718, 3.682812508913231)
(3.669869528058463, -0.001111683356553525, 3.648461347817721)
(3.7438263471483166, -0.011149449933762885, 3.7150168295773183)
(3.8164244320678744, 0.04631523845173807, 3.7527968197145585)
(3.8852356625702686, 0.043622542999732374, 3.8253072599831786)
(3.9610154115057727, 0.027248926950770084, 3.8884684375272456)
(4.029290894255959, 0.02545830015746542, 3.961511247651967)
(4.097566377006145, 0.023667673364160757, 4.034554057776689)
(4.180826841403318, 0.029349707696559382, 4.089648608815903)
(4.249009803455397, 0.08946085661998113, 4.047962478497643)
(4.319089817623355, 0.059751965696250006, 3.9831074600773184)
(4.3898341770019265, 0.06216743146385083, 3.9124717669665325)
(4.485797946772211, 0.03503599528923382, 3.919877174624353)
(4.518784789356701, -0.03141245785055416, 3.986932907351954)
(4.565065731816429, 0.01956113601819444, 4.0594571591105435)
(4.579119439571379, 0.008412121584371036, 4.157834965426261)
(4.623821853119217, 0.007518656375390395, 4.247282692859206)
(4.642265066492606, 0.0803068977396991, 4.313326010458754)
(4.669623178409675, 0.17621538050308333, 4.320612755023974)
(4.734853786034419, 0.18885360821343491, 4.3953472385590056)
(4.773464771818329, 0.16135246507844148, 4.483397672419739)
(4.792902135694351, 0.0786527874944656, 4.536151366253039)
(4.833190854369366, 0.06335171213574768, 4.626388255829267)
(4.897462067310754, -0.007924360231410618, 4.654476201552552)
(4.866626206106595, -0.07673530364157706, 4.720158799939041)
(4.839557873835976, -0.15409301361499236, 4.7774570555473606)
(4.8905467172942405, -0.10512193141183965, 4.84818166901849)
(4.941535560752505, -0.05615084920868698, 4.91890628248962)
(4.992524404210768, -0.007179767005534125, 4.98963089596075)
(5.0, 0.0, 5.0)
