(0.0, 0.0, 1.0)
(0.05304062038205376, 0.07806998634395192, 1.0330419403446895)
(0.06277615983716482, 0.1473721583190909, 1.10447322362482)
(0.1261112245608208, 0.2003221076214345, 1.1609087837383651)
(0.19814078810055258, 0.24198201078157244, 1.216372235172293)
(0.2522496076910196, 0.300023014393513, 1.2772284389829562)
(0.32550717869045714, 0.31937485642151026, 1.3424881853921005)
(0.3981558460778838, 0.3502301302210853, 1.4038895144134198)
(0.3928338218975305, 0.43456071141380354, 1.4573687546316774)
(0.4509352128069284, 0.4922297287779539, 1.5148014353165162)
(0.46969561422344963, 0.4958891014026905, 1.612957720549222)
(0.5401611019420103, 0.5349469367979864, 1.6721953820055908)
(0.6370890800510087, 0.55913575640733, 1.6677380211711796)
(0.7076874570079928, 0.5764995603881794, 1.7363992728518345)
(0.7503023467315246, 0.6174075300598926, 1.8170869992492824)
(0.7548607604018709, 0.6436989333402192, 1.9134611813644176)
(0.8414886982604485, 0.6087234346126245, 1.9491307043655237)
(0.9356526227244445, 0.6256276334701484, 1.9782408982934956)
(1.0301172090065909, 0.6526985920579164, 1.959704309079666)
(1.1246330100803037, 0.6784435077900504, 1.9798031314665536)
(1.1800884471089825, 0.7389741799545199, 2.036905953036733)
(1.2611635029041068, 0.7959240426040568, 2.050453959237512)
(1.3081409024983925, 0.87519701328551, 2.011609139162034)
(1.3629944321574041, 0.9351121826856367, 2.069929485180401)
(1.431350091164829, 0.9878861101989739, 2.1203518656922102)
(1.4265063734623085, 1.0833304463730509, 2.1497953215204255)
(1.517045858765462, 1.0993069421580373, 2.189131731924431)
(1.571346674846132, 1.1390908227047363, 2.2630821492431945)
(1.6028682766830262, 1.178775301206289, 2.349288476062611)
(1.6593074150675757, 1.248095128761318, 2.3941146421506305)
(1.6467253387134926, 1.323040626717305, 2.459113593609475)
(1.5830339960961133, 1.386651322928314, 2.5026692155559735)
(1.564093230070989, 1.3672175669017228, 2.5989166908947086)
(1.492287776027272, 1.4280119599092582, 2.6327991133054653)
(1.4620539538295594, 1.5016650592750977, 2.6933064430195)
(1.4680565938393477, 1.5846074358232765, 2.748844992563515)
(1.431103274633437, 1.6732708980982476, 2.7210377514727337)
(1.4246228119019086, 1.7730454231853394, 2.7227835310781145)
(1.4248699111189875, 1.8727116000691935, 2.714623131128772)
(1.3619217389056408, 1.9478171056701872, 2.694706036877402)
(1.336988794542174, 1.9755946970778244, 2.601933445553463)
(1.308514564658837, 2.025251067722606, 2.5199367194789484)
(1.333266557744873, 2.112733489779406, 2.4782934166639126)
(1.2916974447045013, 2.203423118849045, 2.4851781839256284)
(1.264345991596791, 2.2938386259853174, 2.4523615100815674)
(1.2223588923502828, 2.38275195915804, 2.470568725161868)
(1.2514819757063915, 2.469150030782401, 2.4294929508487173)
(1.2347496352446565, 2.565466050913446, 2.408439375171681)
(1.1450992365031862, 2.6031813618509743, 2.3851937018886598)
(1.0987713202543794, 2.6803105346694815, 2.341549516979598)
(1.1385884386420155, 2.769925929496137, 2.321961814373942)
(1.146466703994627, 2.856431335949709, 2.272416405007017)
(1.108894659553703, 2.9302646129761727, 2.3284252318119294)
(1.089879449454071, 3.011109206023835, 2.384125981895072)
(1.0384136615583284, 3.0935379654147432, 2.360529958892323)
(1.0028549441108965, 3.1759532252526395, 2.316447053369368)
(0.9089682308178836, 3.166803959064399, 2.349637051791367)
(0.8512579113052007, 3.2355910306211944, 2.393658158188008)
(0.7960580230263306, 3.238125362820831, 2.477004120863486)
(0.806604585124036, 3.3205785311616642, 2.532594093506737)
(0.8228715537876619, 3.41427113264908, 2.5635308379543496)
(0.7886889552154626, 3.4802198734349945, 2.6304809204308044)
(0.7248582625547706, 3.530821191838546, 2.5724710139468363)
(0.7314441547541236, 3.6159499618991835, 2.520416057104076)
(0.750891090915304, 3.699291991417498, 2.572145379443648)
(0.7030691813967818, 3.7862518909865845, 2.5598555121971462)
(0.7420556502948843, 3.877031243026959, 2.575320455972893)
(0.7156268496403289, 3.9167110703535317, 2.6632239814954515)
(0.7558637513848535, 3.992505240841905, 2.7145682650913967)
(0.7487111946576619, 4.092222396129165, 2.71687691700992)
(0.7959603419956823, 4.159560609993079, 2.773737123037051)
(0.8578299790732536, 4.21525903363458, 2.7183310438422414)
(0.9092404777325259, 4.290645191212382, 2.759244218655004)
(1.0020532142117555, 4.3103702251131395, 2.7276733620804503)
(1.0532406254008204, 4.322049390266007, 2.812781799012952)
(1.0890251671116085, 4.367259208396815, 2.894485770269728)
(1.0736824503075986, 4.416048840056473, 2.9804169804531466)
(1.0289246787738957, 4.449148734256126, 3.0634900741195596)
(1.0762539993104523, 4.536789418735817, 3.0723808469475617)
(1.061848208517031, 4.557375655384096, 3.169172789030967)
(1.142513253742797, 4.616451706415576, 3.170953427470142)
(1.2356010879312733, 4.645252629237998, 3.148477618904582)
(1.328180033351522, 4.664748535998416, 3.180866636865362)
(1.356039683949526, 4.75550332638823, 3.2122896839782364)
(1.448551951864264, 4.782982957147594, 3.186091398183155)
(1.5144848312142967, 4.849893144955836, 3.1518002595598933)
(1.6001583151489212, 4.8908007053540485, 3.1832108573378757)
(1.6667559501229834, 4.965203238045562, 3.1885977065978617)
(1.7362266942283524, 4.995968714046996, 3.253615405725496)
(1.772913436398685, 5.018409417522006, 3.343895513038648)
(1.7909766145025985, 5.040432672468218, 3.4397532088087863)
(1.8773480805350058, 5.067381071710948, 3.482341395359368)
(1.9733867945775607, 5.083327737962144, 3.5051946060862065)
(2.047816552284299, 5.100271926757851, 3.5697941852935955)
(2.133520701764855, 5.124348547345222, 3.6153476165903293)
(2.2076948373337255, 5.14114695347918, 3.680278434881565)
(2.1926583456919624, 5.182387783937981, 3.7701288540357103)
(2.1558237956237303, 5.221981888343489, 3.854244981012626)
(2.1304029543247873, 5.318695030380892, 3.8548357304578054)
(2.128711747772587, 5.389696600136865, 3.9252340039635207)
(2.1279159097279523, 5.414980876508809, 4.021981469099067)
(2.169869066531676, 5.445952201454983, 4.107308543731219)
(2.2159831516504735, 5.442766111015604, 4.195984019379046)
(2.215042988152563, 5.459422621199867, 4.294582583065739)
(2.2216501057329747, 5.459826318658701, 4.394363257675807)
(2.215154750099113, 5.532516809122255, 4.462729206446798)
