(0.0, 0.0, 5.0)
(0.06969152473311145, 0.059575394625615216, 4.960076776989122)
(0.16725209614168143, 0.03778472977178747, 4.95741185078724)
(0.22646640043235, 0.05445450687639054, 4.878571602825587)
(0.2689293433418788, 0.10538378180753138, 4.803717695549811)
(0.33825260168593274, 0.1552572809679409, 4.855745764263345)
(0.4381141377269994, 0.1514967191415444, 4.8520672055417)
(0.5307583738076971, 0.1564445138134237, 4.889384290756235)
(0.5971529590412061, 0.09705585794408539, 4.934823773650559)
(0.6660912998801389, 0.12106949676438843, 4.866480154248429)
(0.762534971840371, 0.10017432596020724, 4.850293432038814)
(0.8561223670361714, 0.07499984239596519, 4.8256429789448285)
(0.9560176344939622, 0.0731918427446631, 4.829846153554256)
(1.0117429497538803, 0.14106998853659583, 4.877671320182632)
(1.1028432533537282, 0.17351475416603804, 4.85221406449263)
(1.1970696496680353, 0.15962904952197676, 4.821741561409406)
(1.287945911895648, 0.1425791779763544, 4.783652102975137)
(1.3849195083125767, 0.12413449545071394, 4.799649455396552)
(1.4836272866352553, 0.1387338056925225, 4.806255107450993)
(1.5249273149047862, 0.04807730858705858, 4.814956095757097)
(1.5508724709893218, 0.00561828204045102, 4.901697550324469)
(1.5473052155591127, -0.08369954927141657, 4.946526109284583)
(1.586857499308268, -0.15082560010771298, 4.8838387090406)
(1.6090800758576331, -0.23014524292846494, 4.827141695412933)
(1.6782174496829751, -0.2958678320515466, 4.797132283231194)
(1.7380742613377826, -0.32309550128548803, 4.721794270736783)
(1.8159096288412768, -0.38330875685161114, 4.739571205785456)
(1.8857233817436039, -0.43748121231546466, 4.6927589747479415)
(1.97718583914708, -0.4776489523862151, 4.688157720209671)
(2.033838869177942, -0.5251658867682254, 4.62083331798241)
(2.13158977235696, -0.5368111302683333, 4.638415958043261)
(2.2036862318022155, -0.587285324651976, 4.590934843515684)
(2.2793847689496403, -0.6165938070234015, 4.649336421703467)
(2.3761499095716667, -0.5946631842134075, 4.66180860449419)
(2.4475371676325874, -0.6363368768159153, 4.718086155359657)
(2.5421835060046902, -0.6618415464857521, 4.737874597890234)
(2.603754667693338, -0.662808085612529, 4.816665827417554)
(2.65163103153528, -0.7398097825649842, 4.85883918929109)
(2.746853669379046, -0.7098116690042704, 4.864563036325508)
(2.819986489059568, -0.6746957161769402, 4.923030638829844)
(2.9154616579635406, -0.6451469601084553, 4.926401564157266)
(2.9378433886937483, -0.7109381645454669, 4.998308278365661)
(3.0116699349859597, -0.754802888196221, 5.049548175727063)
(3.110386018919988, -0.74220950853046, 5.059373732267225)
(3.1683677043648566, -0.676626155944913, 5.107715722468417)
(3.2319330803511686, -0.6294454956173089, 5.168817508586092)
(3.321867206361139, -0.6599048732559222, 5.200187546722682)
(3.385238859288557, -0.6456722643980767, 5.276223501706798)
(3.4769415802510095, -0.6090043622529926, 5.26053669449943)
(3.554577853051136, -0.6121820530837484, 5.323485176821789)
(3.619440675193666, -0.5727911409541309, 5.258360908339884)
(3.696350278452834, -0.5998933217582052, 5.200478400427902)
(3.778568061800334, -0.5606184777161076, 5.159274969419157)
(3.8688205085329863, -0.5191939924746365, 5.1475060322858)
(3.945563992733284, -0.5014093893874625, 5.085909396616063)
(3.997772943036476, -0.426466853709051, 5.126626000776145)
(4.076494361036566, -0.37100072016934393, 5.099673331553776)
(4.16881392681736, -0.3572522087371924, 5.063783552960899)
(4.255318939468654, -0.3360441668808228, 5.018318162312431)
(4.3163464719981635, -0.3313304322989412, 4.939239587593034)
(4.4060485762358645, -0.28785660270857827, 4.947211954624015)
(4.488049897853258, -0.27734938599911935, 5.003473679180069)
(4.559841611721505, -0.20815778671766078, 4.995826953819907)
(4.650238937635284, -0.16540747730971742, 4.996683991253796)
(4.715914357613365, -0.11781439272973929, 4.938189226437912)
(4.755676979194641, -0.07418346781087848, 4.857471964865749)
(4.839228233616489, -0.048814913621711545, 4.906212341791732)
(4.923857760439141, -0.09237536399999746, 4.875547535374358)
(4.967951525430493, -0.038881040550910274, 4.947617621038328)
(4.956328398766833, 0.020158175582471412, 5.027487977772953)
(5.035158135910309, -0.016228483884720507, 4.977870606271541)
(5.0, 0.0, 5.0)
