(0.0, 0.0, 1.0)
(0.06438498828309108, 0.3535827974336003, 1.3476115341049772)
(0.3686186686788114, 0.6489610910478802, 1.6125521526865585)
(0.6528357101480946, 1.041328413852864, 1.7361181566411148)
(0.944604481898021, 1.4175873596397208, 1.5834741605361171)
(0.9848011887322095, 1.7667243236295884, 1.9391251202362483)
(0.8664071711324002, 2.2501229233916966, 1.9871735369074495)
(1.2448810429199346, 2.558841606614617, 2.0941796255344958)
(1.3056339824796703, 2.94327357859622, 2.4080603978879283)
(1.626963350535405, 3.2040784995027582, 2.6886459115122716)
(1.6457849619581864, 3.7034595049330403, 2.67238681071025)
(1.9042471410667912, 3.778642418975499, 3.0937475011009363)
(2.239644077083315, 3.469445265017819, 3.298457088798237)
(2.4028844624923837, 3.68168266385443, 3.720722246142018)
(2.737081772066435, 3.619529908552045, 4.087395388438789)
(3.0251282028406696, 3.82011764146423, 4.443476580196194)
(3.4610449092944835, 3.8622589322701955, 4.202228291821609)
(3.766991428946744, 3.6419431338727346, 4.530645216003599)
(4.134923019974305, 3.5037541321307604, 4.8397247270060015)
(4.595717398935599, 3.6967773041833216, 4.859987879979871)
(4.952514950631172, 4.026945376986064, 4.74300689517564)
(5.174731035805667, 4.006676958619979, 5.190454325279623)
(5.558113886160836, 4.319283188554475, 5.263220629704728)
(5.81553262011654, 4.648495350254697, 5.537729186943495)
(6.184567180439706, 4.943533815521928, 5.701331745908335)
(6.354436177442433, 4.9170061368830424, 6.170842987651618)
(6.2088741018301965, 4.691449520614697, 6.592667471295031)
(5.922914884035685, 4.408256051688724, 6.889363923778079)
(6.037436727540246, 4.354584146519523, 7.373103599591243)
(5.705645788441027, 4.218564821378619, 7.721548022591341)
(6.0695973859810515, 4.228670473011887, 8.064239006501234)
(5.971649278140015, 4.2066641308896555, 8.554057226943023)
(5.697153889040252, 4.359647938516974, 8.942963688662056)
(5.25199890735896, 4.25412227057016, 9.144709508169443)
(4.83881065025015, 4.505487777865014, 9.271559206355073)
(4.558230034538014, 4.562664545608429, 9.681443745362113)
(4.270492083740683, 4.216148297537424, 9.898545936723107)
(4.216374604004682, 4.073689268720672, 10.37475673405514)
(4.03892893065456, 3.674490873949568, 10.617972018569693)
(3.5632334242039123, 3.614642345967895, 10.759859082254474)
(3.2190880742566055, 3.908199568485856, 10.972903995869387)
(2.7904497279718785, 4.07174066881325, 11.17170911803177)
(2.3986019345076217, 3.999866909281141, 11.473850590603664)
(2.0753609569324256, 4.370183233165322, 11.565398887590217)
(1.732832960287293, 4.707470189974084, 11.427877688202791)
(1.3609092650430323, 5.0123310165587975, 11.29101044840473)
(1.1006209180295299, 5.415839024780313, 11.151614380633491)
(0.7306956039259282, 5.602479555675326, 10.871756248336823)
(0.6024835243935791, 6.085298965358894, 10.892900521670311)
(0.7208871568668402, 6.530845848947099, 10.69933256372795)
(0.3903730143289962, 6.732903192420671, 10.383210385558058)
(0.5633281402820719, 7.196195288964968, 10.457013892833428)
(0.8524667921370688, 7.5566532652978315, 10.647982181566118)
(1.1822030709904907, 7.862067107703472, 10.867062923017576)
(1.1506345361668218, 8.344670503412983, 10.74018743263927)
(1.1847867017775313, 8.83617046088173, 10.654973458478233)
(0.8948539644467219, 9.007358294830249, 10.285333453430244)
(0.9858580270689753, 9.291201226543608, 9.883896720304575)
(1.2986529045781776, 9.671044436178398, 9.972657639060207)
(1.511110214552161, 10.062551996798264, 10.199778138830924)
(1.9388833960911422, 10.27005509972812, 10.354544309005478)
(2.300416563827717, 10.60802377355512, 10.425754870988774)
(2.687760144579443, 10.871700446666365, 10.600224245113337)
(3.124868357965885, 10.947593375510612, 10.830824924083618)
(3.576264252014235, 11.098288224775114, 10.984228995872604)
(4.03845292020347, 11.288940701321563, 10.989996853721612)
(4.526633334524074, 11.353252467089378, 10.903141342338685)
(4.9560120593958805, 11.297563681737808, 11.153206673429438)
(5.37633260022452, 11.071103803161984, 11.004725811521435)
(5.85287236108811, 10.960710146766267, 10.90117342408562)
(6.3294121219517, 10.85031649037055, 10.797621036649804)
(6.515029664329283, 11.281945546262943, 10.626616691467733)
(6.977746050059704, 11.111735428891647, 10.54341775925688)
(7.440462435790124, 10.941525311520351, 10.460218827046026)
(7.9031788215205445, 10.771315194149055, 10.377019894835172)
(8.194101407376348, 10.520933187990048, 10.697446017413785)
(8.644503570261882, 10.39100926227908, 10.523498711611474)
(9.094905733147417, 10.261085336568113, 10.349551405809162)
(9.545307896032952, 10.131161410857148, 10.175604100006849)
(10.0, 10.0, 10.0)
