(0.0, 0.0, 5.0)
(0.09742640532373303, -0.006631892165178442, 5.021543294827048)
(0.1207944466037097, -0.09669463835297874, 5.0581852979907564)
(0.20262637556029983, -0.10742435654293925, 5.001719303349667)
(0.26248924967981696, -0.07009436394541954, 4.9308468266410035)
(0.35087374954416395, -0.025690386936846457, 4.916134008775232)
(0.42866468807772407, 0.022154161561739542, 4.875397427413581)
(0.5272714012962876, 0.016490487708165358, 4.859756490526287)
(0.6052694853788954, -0.007491732233297587, 4.917559189478168)
(0.6726394567998628, 0.02990587757249107, 4.98129854726872)
(0.7518784133695058, 0.09035795086890142, 4.989467671819102)
(0.8409817086220954, 0.04565418873258549, 4.981582468842036)
(0.8839056781045771, 0.10971511118006196, 4.9179135513151495)
(0.9811897197266755, 0.11863094317139025, 4.896551828875883)
(1.0107543982684613, 0.18585844575170937, 4.8286814179478945)
(1.0984191900209193, 0.1570468241530769, 4.790148642965351)
(1.1960641050175944, 0.15827152339124445, 4.811688621773792)
(1.2958556661020988, 0.15411946540959753, 4.816628738253661)
(1.3786774086788753, 0.14796618286521404, 4.872330588047677)
(1.4702269470314682, 0.17932374381809502, 4.897537440261183)
(1.561419914046599, 0.18496545940075734, 4.938182413040871)
(1.6506403769219298, 0.14002734869087544, 4.9336796127856815)
(1.6825584735461194, 0.127029183326197, 5.027553372724449)
(1.7038626815063689, 0.04510870784698384, 5.080799653537723)
(1.7498459912719309, -0.035195911822426346, 5.1187035225058874)
(1.8091860752919964, -0.10681151279157919, 5.155445326031553)
(1.8302814154634581, -0.10699083995308097, 5.253194773420372)
(1.7763640363362985, -0.09903662387965102, 5.337037761646671)
(1.765202121948749, -0.1513299785517079, 5.421541114978639)
(1.8423242278112848, -0.15791648017711662, 5.4848561904636)
(1.91958168462366, -0.20267928983336006, 5.529884806238049)
(1.9174479878251744, -0.2802659902469987, 5.592938364875896)
(1.9677065401285938, -0.23581126664621563, 5.667085889918492)
(2.0499460077296514, -0.2859537125740185, 5.693963484399248)
(2.134161608195302, -0.31113921634812586, 5.74164391054934)
(2.2220139172341153, -0.2752187074251854, 5.773135001912863)
(2.3192219751383107, -0.2980162971911408, 5.778690483832358)
(2.414710175605577, -0.28740108039035095, 5.750953852028995)
(2.4977661492417047, -0.24572027447338932, 5.787891849558198)
(2.571347379623427, -0.17926338165454744, 5.774880933665118)
(2.66859959716677, -0.15845973656585957, 5.785331509435199)
(2.7585127406802807, -0.13251831986216364, 5.750079991412226)
(2.8479093245378797, -0.09067948612370413, 5.7661349839689615)
(2.926170649976606, -0.055010124164416245, 5.817153231273148)
(3.0154277617155367, -0.05753397254494214, 5.86217320676599)
(3.1135480626751892, -0.040176772019819534, 5.870607311906304)
(3.2043281798131913, -0.038243379497051, 5.828711819001176)
(3.2951082969511933, -0.03630998697428246, 5.786816326096049)
(3.3858884140891954, -0.03437659445151393, 5.744920833190921)
(3.404319296479625, -0.04598594669473166, 5.6473220344544455)
(3.503485362066427, -0.03403682126822155, 5.642494008193583)
(3.5673669453398174, -0.09289014774645157, 5.592941719841462)
(3.6577750417041344, -0.06680688765718736, 5.626794927295057)
(3.755346246390719, -0.08859138904997688, 5.624493728677766)
(3.8035248585644608, -0.0054946258178767, 5.596677379719637)
(3.8327048280942613, 0.0026177943309895375, 5.501374084826081)
(3.898180699061514, 0.07818694066981971, 5.502862185192369)
(3.9701072193288516, 0.07917647050747385, 5.433395671583777)
(4.062048012044154, 0.07210821291845271, 5.394705487175623)
(4.1361913546299345, 0.1353023119346639, 5.417272511785368)
(4.131731252878775, 0.2336287630856805, 5.399608523096059)
(4.176507137887386, 0.29958892087212974, 5.459977204599653)
(4.253621260495315, 0.3631027562318503, 5.464382293963971)
(4.322423217739917, 0.3260605256438833, 5.526785529716452)
(4.396224359556712, 0.2905462640518058, 5.4694084551125055)
(4.470025501373506, 0.25503200245972824, 5.412031380508559)
(4.553942393338562, 0.287988828902677, 5.368767043766451)
(4.6229437829405144, 0.24343936020769194, 5.311721859289634)
(4.691945172542467, 0.19888989151270686, 5.254676674812817)
(4.780012749293375, 0.16412031525766746, 5.222502484966484)
(4.869598407841934, 0.14299282601992128, 5.1834123457888115)
(4.9185057106643075, 0.08936316300855084, 5.114623284333319)
(5.015894343811995, 0.06747785139412599, 5.120663753616795)
(5.049937793222855, 0.00863281547451656, 5.047326823630396)
(4.9779198136891445, -0.003817032386952187, 4.979074263882732)
(5.0, 0.0, 5.0)
